chapter,title,node_id,scene,summary,condition,effects,choices
1,风雪夜救人,C1_N1,后院异响,收摊时听见院外坠落声，玩家决定是否查看。,无,无,查看异响->C1_N2；先锁门再查看->C1_N2（樊长玉谨慎+1）
1,风雪夜救人,C1_N2,雪地发现伤者,发现一名重伤男子倒在雪地里，手中握着碎裂玉佩。,无,角色谢征登场,立刻施救->C1_N3A；拖去柴房观察->C1_N3B；搜身确认身份->C1_N3C
1,风雪夜救人,C1_N3A,立刻施救,将人背进屋中止血。谢征生存，初始信任较高。,选择立刻施救,谢征好感+15；善名+1,询问姓名->C1_N4；隐瞒姓名避免惹祸->C1_N4
1,风雪夜救人,C1_N3B,拖去柴房观察,先把人藏入柴房，担心引火烧身。,选择拖去柴房观察,谢征好感-5；谨慎+1,深夜再送药->C1_N4；天亮再说->C1_N4（谢征伤势压力+1）
1,风雪夜救人,C1_N3C,搜身确认身份,在伤者身上找到残玉与密信残页。,选择搜身确认身份,获得道具 残玉；获得线索 密信残页；谢征好感-10,归还残玉->C1_N4；暂时藏起残玉->C1_N4（持有残玉=true）
1,风雪夜救人,C1_N4,苏醒试探,谢征短暂醒来，隐瞒真实身份，只称自己遭人追杀。,无,开启变量 身份怀疑,相信其说辞->C1_N5；追问来历->C1_N5；警告天亮必须离开->C1_N5
1,风雪夜救人,C1_N5,官差巡街,外面传来搜捕声，玩家需决定如何掩护谢征。,无,无,藏入地窖->C1_END；假称远房表兄->C1_END（演技+1）；让他独自应付->C1_END（谢征好感-10）
1,风雪夜救人,C1_END,章节结尾,谢征暂时留在猪肉铺，玩家卷入未知风波。,完成本章,解锁第二章,进入第二章->C2_N1
2,假婚避祸,C2_N1,铺中风波,大伯一家上门逼迫交出铺面，顺带怀疑谢征身份。,第二章开始,家产压力+1,强硬驱赶->C2_N2A；息事宁人->C2_N2B；让谢征出面->C2_N2C
2,假婚避祸,C2_N2A,强硬驱赶,樊长玉持刀镇住众人，但树敌更深。,选择强硬驱赶,威望+1；族亲敌意+1,继续经营->C2_N3
2,假婚避祸,C2_N2B,息事宁人,暂时缓和冲突，却给对方留下可乘之机。,选择息事宁人,名声稳定；家产压力+1,继续经营->C2_N3
2,假婚避祸,C2_N2C,谢征出面,谢征以冷静态度替你周旋，显示其不凡谈吐。,选择让谢征出面,谢征好感+10；身份怀疑+1,继续经营->C2_N3
2,假婚避祸,C2_N3,通缉画像,城门口出现疑似谢征的模糊画像，继续同住风险加剧。,无,追捕压力+1,提议送他离城->C2_N4A；接受他提出的假婚方案->C2_N4B；要求先说实话->C2_N4C
2,假婚避祸,C2_N4A,送他离城,谢征表示伤势未愈，且城外更危险。关系进入疏离线。,选择送他离城,谢征好感-10,重新考虑假婚->C2_N5
2,假婚避祸,C2_N4B,接受假婚,两人约定以婚约掩人耳目，并共享对外口径。,选择接受假婚,婚约状态=true；谢征好感+10,准备婚书->C2_N5
2,假婚避祸,C2_N4C,要求坦白,谢征透露自己牵涉旧案，但暂不能说全。,选择要求先说实话,获得线索 旧案关键词；信任基础+1,接受假婚->C2_N5；拒绝合作->C2_N5（关系紧张）
2,假婚避祸,C2_N5,成婚过场,无论是否真心，玩家都要决定婚礼姿态，以影响外界与谢征的观感。,无,无,简办只求遮掩->C2_END；体面操办稳住族人->C2_END（银钱-1 名声+1）；拒绝婚礼只演戏->C2_END（谢征好感-5）
2,假婚避祸,C2_END,章节结尾,假婚关系确立，谢征正式住入樊家后院，二人开始共同对抗外界。,完成本章,解锁第三章,进入第三章->C3_N1
3,残玉旧案,C3_N1,婚后清晨,邻里议论纷纷，猪肉铺生意受流言影响。,第三章开始,流言压力+1,主动解释婚事->C3_N2A；埋头做生意->C3_N2B；请谢征帮忙记账招呼->C3_N2C
3,残玉旧案,C3_N2A,主动解释,诚恳回应可降低部分流言，但也暴露婚事仓促。,选择主动解释,名声+1；身份怀疑+1,前往集市->C3_N3
3,残玉旧案,C3_N2B,埋头做生意,短期收入稳定，但流言继续发酵。,选择埋头做生意,银钱+1；流言压力+1,前往集市->C3_N3
3,残玉旧案,C3_N2C,谢征帮忙,谢征展现过人的记忆与判断力，让你更怀疑其真实来历。,选择请谢征帮忙,谢征好感+10；身份怀疑+1,前往集市->C3_N3
3,残玉旧案,C3_N3,当铺线索,当铺掌柜认出残玉纹样，提到它和十余年前一桩灭门旧案有关。,若持有残玉=true则可直接触发强化信息；否则为普通传闻版,获得线索 旧案关联；世界观推进+1,继续追问旧案->C3_N4A；先回去与谢征商量->C3_N4B；隐瞒线索自行调查->C3_N4C
3,残玉旧案,C3_N4A,追问旧案,你得知旧案幸存者可能藏身宛州，追查风险大增。,选择继续追问,危险度+1；获得线索 幸存者传闻,夜探旧宅->C3_N5
3,残玉旧案,C3_N4B,与谢征商量,谢征态度罕见动摇，说明此案与他过去关系极深。,选择先商量,谢征信任+1；解锁共同行动,夜探旧宅->C3_N5
3,残玉旧案,C3_N4C,自行调查,你决定不完全相信谢征，独自摸查旧宅。,选择隐瞒线索,独立性+1；谢征好感-10,夜探旧宅->C3_N5
3,残玉旧案,C3_N5,夜探旧宅,玩家在废宅找到与残玉吻合的暗格，却被神秘人发现。,无,获得物品 半页账册；悬念升级,呼叫谢征协助->C3_ENDA；独自逃离->C3_ENDB；与神秘人对峙->C3_ENDC
3,残玉旧案,C3_ENDA,并肩初成,谢征及时出现救下玩家，两人第一次真正站到同一阵线。,选择呼叫谢征协助,谢征好感+15；同盟状态=true,第四章从共查旧案展开
3,残玉旧案,C3_ENDB,各怀心思,你带着账册逃回家，但谢征察觉你有所隐瞒。,选择独自逃离,保留账册；关系裂痕+1,第四章从信任危机展开
3,残玉旧案,C3_ENDC,险中得讯,神秘人未下杀手，只留下一句“你们查错了方向”。,选择与谢征对峙,获得误导线索；悬念+1,第四章从真假线索展开
